"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"Typhoid","routine","PRK",NA,NA,NA,NA
"Typhoid","routine","PRY",5.178224,0,33.916764,1.628469
"Typhoid","routine","RWA",56.420033,0.828163,360.229679,7.283212
"Typhoid","routine","SDN",44.609378,0.1743,377.083272,8.752126
"Typhoid","routine","SEN",44.326473,1.736597,326.446481,16.097088
"Typhoid","routine","SLB",51.990415,0,297.356936,30.310391
"Typhoid","routine","SLE",147.806526,3.08925,1195.969274,37.061708
"Typhoid","routine","SLV",2.355951,0,15.963083,0.640012
"Typhoid","routine","SOM",NA,NA,NA,NA
"Typhoid","routine","SSD",NA,NA,NA,NA
"Typhoid","routine","STP",72.896979,0,409.469872,37.506254
"Typhoid","routine","SWZ",30.468247,0,227.683708,7.590596
"Typhoid","routine","TCD",187.937239,1.517553,864.445876,125.295128
"Typhoid","routine","TGO",61.397981,1.680853,355.200463,18.994284
"Typhoid","routine","THA",8.134487,0.055515,48.657104,0.859831
"Typhoid","routine","TJK",NA,NA,NA,NA
"Typhoid","routine","TLS",NA,NA,NA,NA
"Typhoid","routine","TON",NA,NA,NA,NA
"Typhoid","routine","TZA",73.754808,1.092742,855.994732,12.523945
"Typhoid","routine","UGA",49.843728,1.384936,468.113562,7.986069
"Typhoid","routine","UKR",NA,NA,NA,NA
"Typhoid","routine","UZB",22.469532,0.160818,176.335119,3.749486
"Typhoid","routine","VEN",2.623902,0.020914,17.111563,0.832297
"Typhoid","routine","VNM",NA,NA,NA,NA
"Typhoid","routine","VUT",8.721713,0,44.235835,5.159523
"Typhoid","routine","WSM",4.730892,0,26.240367,2.127092
"Typhoid","routine","YEM",170.270802,-35.17285,1476.279129,36.047619
"Typhoid","routine","ZAF",36.394715,0.341984,217.282128,7.22913
"Typhoid","routine","ZMB",44.971273,1.103,372.164434,8.645167
"Typhoid","routine","ZWE",19.808642,0.251716,154.692373,4.886182
"YF","campaign","AGO",NA,NA,NA,NA
"YF","campaign","BDI",NA,NA,NA,NA
"YF","campaign","BEN",43.331523,4.389184,134.524515,32.48002
"YF","campaign","BFA",32.859331,5.67351,94.605514,25.999948
"YF","campaign","CAF",32.958261,2.229481,121.909566,19.232474
"YF","campaign","CIV",39.977093,2.62392,131.028926,28.571472
"YF","campaign","CMR",90.584523,3.13053,359.387011,42.161568
"YF","campaign","COD",9.327761,0.823988,28.925033,7.798273
"YF","campaign","COG",10.92017,0.688594,42.08249,7.685646
"YF","campaign","COL",NA,NA,NA,NA
"YF","campaign","ECU",NA,NA,NA,NA
"YF","campaign","ERI",NA,NA,NA,NA
"YF","campaign","ETH",5.509178,0.253074,17.089188,4.646403
"YF","campaign","GHA",29.463994,1.602602,98.838093,20.847404
"YF","campaign","GIN",67.592693,4.875068,213.83215,50.13996
"YF","campaign","GMB",NA,NA,NA,NA
"YF","campaign","GNB",20.77031,2.382116,63.203042,16.323477
"YF","campaign","KEN",NA,NA,NA,NA
"YF","campaign","LBR",38.459491,7.020217,133.091764,29.993386
"YF","campaign","MLI",26.55426,4.265648,76.170314,22.711957
"YF","campaign","MRT",NA,NA,NA,NA
"YF","campaign","NER",7.901581,1.046172,22.942943,6.45194
"YF","campaign","NGA",16.069967,2.64372,48.820401,12.841019
"YF","campaign","PER",NA,NA,NA,NA
"YF","campaign","RWA",NA,NA,NA,NA
"YF","campaign","SDN",49.449164,1.3615,196.803725,25.714114
"YF","campaign","SEN",60.84681,3.711879,213.446862,34.237009
"YF","campaign","SLE",42.602645,1.661211,163.399532,30.198687
"YF","campaign","SOM",NA,NA,NA,NA
"YF","campaign","SSD",25.111156,0.618905,80.5987,20.107998
"YF","campaign","TCD",10.085899,1.531811,28.656034,8.335392
"YF","campaign","TGO",64.531267,1.832759,216.484898,44.141159
"YF","campaign","TZA",NA,NA,NA,NA
"YF","campaign","UGA",NA,NA,NA,NA
"YF","campaign","VEN",30.853889,3.105005,108.633672,19.19748
"YF","campaign","ZMB",NA,NA,NA,NA
"YF","routine","AGO",32.380224,2.973703,99.615674,26.199853
"YF","routine","BDI",26.686722,5.404236,69.871007,22.545404
"YF","routine","BEN",231.779517,8.604185,991.10699,116.874691
"YF","routine","BFA",155.685521,15.755586,547.627069,108.48866
"YF","routine","CAF",206.423116,8.526423,741.842442,113.630482
"YF","routine","CIV",524.329341,11.401069,2058.161095,259.399513
"YF","routine","CMR",660.736592,9.046254,2856.853291,188.111756
"YF","routine","COD",324.074986,4.734088,1282.975759,156.994281
"YF","routine","COG",101.242403,3.945984,297.032202,87.241771
"YF","routine","COL",127.613125,8.78755,459.401653,83.702029
"YF","routine","ECU",43.064681,6.800358,161.137326,28.016161
"YF","routine","ERI",81.337802,1.658478,309.709518,53.099444
"YF","routine","ETH",141.901472,1.477969,576.768705,82.655277
"YF","routine","GHA",354.123133,7.935041,1422.511658,190.320382
"YF","routine","GIN",493.639752,16.438704,2020.733399,234.903202
"YF","routine","GMB",111.414287,8.508269,312.747351,87.291765
"YF","routine","GNB",182.225425,8.025585,607.184234,131.550457
"YF","routine","KEN",152.159809,2.511512,577.011181,77.751923
"YF","routine","LBR",230.278611,27.331044,666.235003,187.369645
"YF","routine","MLI",108.256777,16.298105,305.385816,90.118611
"YF","routine","MRT",153.931167,14.513307,529.054429,107.026974
"YF","routine","NER",149.214288,7.253275,570.870013,84.119739
"YF","routine","NGA",290.734219,13.916012,1275.957753,125.541913
"YF","routine","PER",65.684056,9.435762,247.6134,48.483934
"YF","routine","RWA",33.471482,4.26496,104.546001,27.374621
"YF","routine","SDN",262.547682,3.766267,1199.981153,76.20806
"YF","routine","SEN",286.501681,14.334504,1024.592626,179.140839
"YF","routine","SLE",312.168597,5.133971,1135.045381,207.008208
"YF","routine","SOM",102.330307,4.00012,398.690266,56.607541
"YF","routine","SSD",330.323798,1.787489,1441.88617,167.469428
"YF","routine","TCD",108.096722,6.331722,428.48181,57.772455
"YF","routine","TGO",234.814732,6.564774,908.63666,156.894117
"YF","routine","TZA",77.626521,3.483218,303.736108,38.271972
"YF","routine","UGA",75.474839,6.948838,279.322529,41.129528
"YF","routine","VEN",169.141553,12.214011,663.606683,87.706802
"YF","routine","ZMB",33.295291,2.699123,115.964397,25.643886
