"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"Typhoid","routine","PNG",167.829267,-3.02935,809.646616,94.043851
"Typhoid","routine","PRK",NA,NA,NA,NA
"Typhoid","routine","PRY",4.714314,0,26.229788,1.623022
"Typhoid","routine","RWA",48.422766,0.668926,317.49282,7.207931
"Typhoid","routine","SDN",56.37761,0.35649,536.633832,8.335772
"Typhoid","routine","SEN",44.146746,1.498666,385.109561,15.215431
"Typhoid","routine","SLB",48.690187,0,189.120903,30.277645
"Typhoid","routine","SLE",158.676663,3.642089,1293.287197,41.419594
"Typhoid","routine","SLV",2.26874,0,15.75714,0.709592
"Typhoid","routine","SOM",NA,NA,NA,NA
"Typhoid","routine","SSD",NA,NA,NA,NA
"Typhoid","routine","STP",79.011531,0,380.797707,44.824883
"Typhoid","routine","SWZ",33.071376,0,241.768617,7.375368
"Typhoid","routine","TCD",175.265206,2.265351,723.539703,122.042754
"Typhoid","routine","TGO",68.712263,1.816258,459.269646,18.5108
"Typhoid","routine","THA",8.303252,0.046186,41.388769,0.84229
"Typhoid","routine","TJK",NA,NA,NA,NA
"Typhoid","routine","TLS",NA,NA,NA,NA
"Typhoid","routine","TON",NA,NA,NA,NA
"Typhoid","routine","TZA",71.031172,1.031868,581.171318,12.533184
"Typhoid","routine","UGA",51.781472,1.384936,468.759545,8.270922
"Typhoid","routine","UKR",NA,NA,NA,NA
"Typhoid","routine","UZB",31.914023,0.239738,245.362375,3.991576
"Typhoid","routine","VEN",2.785212,0.018524,15.712737,0.768916
"Typhoid","routine","VNM",NA,NA,NA,NA
"Typhoid","routine","VUT",8.698036,0,44.212799,4.860365
"Typhoid","routine","WSM",5.243823,0,30.440625,2.277741
"Typhoid","routine","YEM",195.138246,-62.527825,1919.398938,35.377532
"Typhoid","routine","ZAF",31.032537,0.252003,231.375984,7.550616
"Typhoid","routine","ZMB",47.215706,1.116801,441.03049,8.790554
"Typhoid","routine","ZWE",22.970103,0.291591,259.768047,4.886182
"YF","campaign","AGO",NA,NA,NA,NA
"YF","campaign","BDI",NA,NA,NA,NA
"YF","campaign","BEN",43.822365,4.38724,127.852043,36.532903
"YF","campaign","BFA",31.202517,4.843344,91.372172,24.741069
"YF","campaign","CAF",34.20361,2.204432,120.35242,20.433132
"YF","campaign","CIV",40.112871,3.068111,140.711889,25.827724
"YF","campaign","CMR",89.726403,3.135047,354.879203,46.778207
"YF","campaign","COD",9.365996,0.822468,29.228789,7.798273
"YF","campaign","COG",10.770044,0.658696,42.08249,8.06772
"YF","campaign","COL",NA,NA,NA,NA
"YF","campaign","ECU",NA,NA,NA,NA
"YF","campaign","ERI",NA,NA,NA,NA
"YF","campaign","ETH",6.006083,0.255063,18.015615,4.932599
"YF","campaign","GHA",29.53511,1.564843,105.128239,19.196454
"YF","campaign","GIN",64.092177,4.960369,225.593873,41.672184
"YF","campaign","GMB",NA,NA,NA,NA
"YF","campaign","GNB",22.322461,2.510318,63.553323,17.948655
"YF","campaign","KEN",NA,NA,NA,NA
"YF","campaign","LBR",37.913135,7.020217,133.091324,29.99141
"YF","campaign","MLI",27.297639,4.023238,76.170314,23.149083
"YF","campaign","MRT",NA,NA,NA,NA
"YF","campaign","NER",7.981412,1.311805,20.662554,6.896328
"YF","campaign","NGA",17.147238,2.722767,52.401395,13.226594
"YF","campaign","PER",NA,NA,NA,NA
"YF","campaign","RWA",NA,NA,NA,NA
"YF","campaign","SDN",50.09708,1.557745,192.767958,28.755009
"YF","campaign","SEN",58.260228,2.709362,199.697637,37.100337
"YF","campaign","SLE",46.124672,1.762726,165.899193,31.093039
"YF","campaign","SOM",NA,NA,NA,NA
"YF","campaign","SSD",25.791572,0.595832,80.368782,21.098256
"YF","campaign","TCD",10.109532,1.318089,27.612653,8.371034
"YF","campaign","TGO",69.112383,2.596859,208.746883,59.244022
"YF","campaign","TZA",NA,NA,NA,NA
"YF","campaign","UGA",NA,NA,NA,NA
"YF","campaign","VEN",30.223016,2.818758,105.676017,19.400603
"YF","campaign","ZMB",NA,NA,NA,NA
"YF","routine","AGO",31.559854,3.012871,97.706581,24.631648
"YF","routine","BDI",26.748565,5.470286,69.96887,22.476466
"YF","routine","BEN",230.122116,14.122028,796.968774,125.251847
"YF","routine","BFA",152.804446,15.755586,546.542351,100.628269
"YF","routine","CAF",205.314668,8.526423,775.863798,111.520082
"YF","routine","CIV",515.464201,12.576333,2182.892029,208.153188
"YF","routine","CMR",687.738403,10.265702,2838.138145,326.837707
"YF","routine","COD",332.157078,5.594638,1343.243066,166.406359
"YF","routine","COG",95.969156,3.536506,280.772818,81.041049
"YF","routine","COL",132.276412,8.291851,466.358958,84.923129
"YF","routine","ECU",37.595262,4.97182,127.308866,27.294934
"YF","routine","ERI",77.700771,1.63315,264.026841,48.287826
"YF","routine","ETH",141.688571,1.515514,576.768705,77.852072
"YF","routine","GHA",361.655585,7.963185,1484.379485,166.125162
"YF","routine","GIN",520.654998,17.664743,2077.81503,312.562027
"YF","routine","GMB",122.564679,8.722765,390.456643,90.448059
"YF","routine","GNB",173.171055,7.275801,578.30211,119.935988
"YF","routine","KEN",160.070356,2.564751,579.851897,100.218079
"YF","routine","LBR",230.326237,26.454016,661.81391,186.519229
"YF","routine","MLI",105.566631,16.276035,325.227155,80.24072
"YF","routine","MRT",149.121988,11.357325,510.59102,100.431829
"YF","routine","NER",155.83937,9.022372,603.484725,88.647985
"YF","routine","NGA",274.066046,13.065417,1275.957753,83.310329
"YF","routine","PER",65.442533,9.483768,214.809714,51.685081
"YF","routine","RWA",32.900912,4.497614,92.226255,27.374621
"YF","routine","SDN",259.561985,3.512858,1030.421677,100.408139
"YF","routine","SEN",291.17614,15.29147,1092.730932,181.724283
"YF","routine","SLE",304.38755,4.23469,1134.96786,190.408181
"YF","routine","SOM",98.781039,3.790855,393.026846,48.89816
"YF","routine","SSD",381.940645,1.918375,1508.532726,212.917696
"YF","routine","TCD",112.852538,6.331722,469.667868,62.539368
"YF","routine","TGO",233.154213,5.436819,909.350787,166.394898
"YF","routine","TZA",79.158373,3.992322,303.736108,40.752197
"YF","routine","UGA",81.853875,8.617037,286.089517,50.834852
"YF","routine","VEN",182.859652,12.214011,722.796148,100.371691
"YF","routine","ZMB",33.158366,2.25191,104.434353,26.70118
