"disease","activity_type","Counts","lower_bound","upper_bound"
"Typhoid","campaign",2,0.246,0.2523
"Typhoid","routine",4,0.2467,0.2533
"Hib","routine",7,0.2468,0.2487
"PCV","routine",12,0.2471,0.2501
"Hib","routine",3,0.2487,0.2506
"PCV","routine",12,0.2501,0.2532
"Hib","routine",4,0.2506,0.2525
"Typhoid","campaign",1,0.2523,0.2585
"Hib","routine",3,0.2525,0.2544
"PCV","routine",14,0.2532,0.2562
"Typhoid","routine",6,0.2533,0.26
"Rota","routine",1,0.254,0.257
"Hib","routine",3,0.2544,0.2562
"Hib","routine",5,0.2562,0.2581
"PCV","routine",12,0.2562,0.2593
"Rota","routine",1,0.257,0.26
"Hib","routine",3,0.2581,0.26
"Typhoid","campaign",1,0.2585,0.2647
"PCV","routine",16,0.2593,0.2623
"Hib","routine",6,0.26,0.2619
"Typhoid","routine",3,0.26,0.2666
"Hib","routine",6,0.2619,0.2638
"PCV","routine",11,0.2623,0.2654
"Hib","routine",5,0.2638,0.2657
"Typhoid","campaign",1,0.2647,0.271
"PCV","routine",12,0.2654,0.2685
"Hib","routine",6,0.2657,0.2676
"Typhoid","routine",3,0.2666,0.2733
"Hib","routine",7,0.2676,0.2695
"PCV","routine",13,0.2685,0.2715
"Hib","routine",7,0.2695,0.2714
"Hib","routine",8,0.2714,0.2732
"PCV","routine",8,0.2715,0.2746
"Hib","routine",4,0.2732,0.2751
"PCV","routine",10,0.2746,0.2776
"Rota","routine",1,0.275,0.2779
"Hib","routine",4,0.2751,0.277
"Hib","routine",9,0.277,0.2789
"PCV","routine",8,0.2776,0.2807
"Rota","routine",1,0.2779,0.2809
"Hib","routine",10,0.2789,0.2808
"Typhoid","routine",6,0.28,0.2866
"PCV","routine",10,0.2807,0.2837
"Hib","routine",11,0.2808,0.2827
"Rota","routine",1,0.2809,0.2839
"Hib","routine",8,0.2827,0.2846
"PCV","routine",11,0.2837,0.2868
"Rota","routine",1,0.2839,0.2869
"Hib","routine",8,0.2846,0.2865
"Hib","routine",13,0.2865,0.2884
"Typhoid","routine",2,0.2866,0.2933
"PCV","routine",8,0.2868,0.2898
"Rota","routine",1,0.2869,0.2899
"YF","routine",2,0.2883,0.2942
"Hib","routine",6,0.2884,0.2903
"Typhoid","campaign",1,0.2896,0.2959
"PCV","routine",13,0.2898,0.2929
"Hib","routine",8,0.2903,0.2921
"Hib","routine",11,0.2921,0.294
"PCV","routine",13,0.2929,0.2959
"Typhoid","routine",3,0.2933,0.3
"Hib","routine",9,0.294,0.2959
"YF","routine",1,0.2942,0.3001
"Hib","routine",8,0.2959,0.2978
"PCV","routine",11,0.2959,0.299
"Rota","routine",1,0.2959,0.2989
"Hib","routine",11,0.2978,0.2997
"PCV","routine",8,0.299,0.3021
"Hib","routine",12,0.2997,0.3016
"Typhoid","routine",2,0.3,0.3066
"Hib","routine",7,0.3016,0.3035
"PCV","routine",8,0.3021,0.3051
"Hib","routine",8,0.3035,0.3054
"PCV","routine",9,0.3051,0.3082
"Hib","routine",10,0.3054,0.3073
"Typhoid","routine",5,0.3066,0.3133
"Malaria","routine",1,0.3071,0.3089
"Hib","routine",11,0.3073,0.3092
"PCV","routine",9,0.3082,0.3112
"Hib","routine",16,0.3092,0.311
"Hib","routine",14,0.311,0.3129
"PCV","routine",12,0.3112,0.3143
"Malaria","routine",1,0.3118,0.3133
"Hib","routine",8,0.3129,0.3148
"Typhoid","routine",3,0.3133,0.32
"PCV","routine",13,0.3143,0.3173
"Hib","routine",17,0.3148,0.3167
"Hib","routine",11,0.3167,0.3186
"Rota","routine",1,0.3168,0.3204
"PCV","routine",12,0.3173,0.3204
"YF","routine",2,0.3177,0.3235
"Hib","routine",6,0.3186,0.3205
"Typhoid","routine",1,0.32,0.3266
"PCV","routine",6,0.3204,0.3234
"Hib","routine",13,0.3205,0.3224
"Hib","routine",10,0.3224,0.3243
"PCV","routine",3,0.3234,0.3265
"Hib","routine",5,0.3243,0.3262
"Hib","routine",11,0.3262,0.328
"Malaria","routine",1,0.3264,0.3279
"PCV","routine",8,0.3265,0.3296
"Hib","routine",11,0.328,0.3299
"YF","routine",2,0.3294,0.3353
"PCV","routine",8,0.3296,0.3326
"Hib","routine",16,0.3299,0.3318
"Hib","routine",16,0.3318,0.3337
"PCV","routine",12,0.3326,0.3357
"Typhoid","routine",4,0.3333,0.34
"Hib","routine",13,0.3337,0.3356
"YF","routine",2,0.3353,0.3411
"Hib","routine",14,0.3356,0.3375
"PCV","routine",10,0.3357,0.3387
"Hib","routine",12,0.3375,0.3394
"PCV","routine",6,0.3387,0.3418
"Hib","routine",7,0.3394,0.3413
"Typhoid","routine",3,0.34,0.3466
"Hib","routine",9,0.3413,0.3432
"PCV","routine",7,0.3418,0.3448
"Hib","routine",9,0.3432,0.3451
"PCV","routine",6,0.3448,0.3479
"Hib","routine",17,0.3451,0.3469
"Typhoid","routine",3,0.3466,0.3533
"Hib","routine",9,0.3469,0.3488
"PCV","routine",6,0.3479,0.3509
"Malaria","routine",1,0.3483,0.3497
"Hib","routine",14,0.3488,0.3507
"Hib","routine",12,0.3507,0.3526
"PCV","routine",10,0.3509,0.354
"Malaria","routine",1,0.3512,0.3527
"Hib","routine",10,0.3526,0.3545
"Malaria","routine",1,0.3527,0.3541
"Typhoid","routine",1,0.3533,0.3599
"PCV","routine",3,0.354,0.357
"Hib","routine",10,0.3545,0.3564
"Hib","routine",7,0.3564,0.3583
"PCV","routine",5,0.357,0.3601
"Hib","routine",13,0.3583,0.3602
"Malaria","routine",1,0.3585,0.36
"YF","routine",4,0.3587,0.3646
"Typhoid","routine",3,0.3599,0.3666
"PCV","routine",4,0.3601,0.3632
"Hib","routine",6,0.3602,0.3621
"Malaria","routine",2,0.3614,0.3629
"Hib","routine",6,0.3621,0.3639
"PCV","routine",6,0.3632,0.3662
"Hib","routine",12,0.3639,0.3658
"Malaria","routine",1,0.3643,0.3658
"YF","routine",4,0.3646,0.3705
"Hib","routine",15,0.3658,0.3677
"PCV","routine",4,0.3662,0.3693
"Malaria","routine",1,0.3672,0.3687
"Hib","routine",12,0.3677,0.3696
"Malaria","routine",2,0.3687,0.3702
"PCV","routine",6,0.3693,0.3723
"Hib","routine",8,0.3696,0.3715
"Malaria","routine",1,0.3702,0.3716
"YF","routine",1,0.3705,0.3763
"Hib","routine",4,0.3715,0.3734
"Malaria","routine",1,0.3716,0.3731
"PCV","routine",7,0.3723,0.3754
"Malaria","routine",2,0.3731,0.3745
"Typhoid","routine",4,0.3733,0.3799
"Hib","routine",5,0.3734,0.3753
"Malaria","routine",2,0.3745,0.376
"Hib","routine",10,0.3753,0.3772
"PCV","routine",4,0.3754,0.3784
"Malaria","routine",1,0.376,0.3775
"YF","routine",3,0.3763,0.3822
"Hib","routine",9,0.3772,0.3791
"Malaria","routine",3,0.3775,0.3789
"PCV","routine",5,0.3784,0.3815
"Malaria","routine",1,0.3789,0.3804
"Hib","routine",10,0.3791,0.381
"Typhoid","routine",3,0.3799,0.3866
"Malaria","routine",2,0.3804,0.3818
"Hib","routine",8,0.381,0.3828
"PCV","routine",4,0.3815,0.3845
"Malaria","routine",1,0.3818,0.3833
"YF","routine",1,0.3822,0.3881
"Hib","routine",9,0.3828,0.3847
"Malaria","routine",1,0.3833,0.3848
"PCV","routine",4,0.3845,0.3876
"Hib","routine",8,0.3847,0.3866
"Malaria","routine",3,0.3848,0.3862
"Malaria","routine",4,0.3862,0.3877
"Hib","routine",12,0.3866,0.3885
"Typhoid","routine",3,0.3866,0.3933
"PCV","routine",6,0.3876,0.3906
"Malaria","routine",3,0.3877,0.3891
"YF","routine",2,0.3881,0.3939
"Hib","routine",8,0.3885,0.3904
"Malaria","routine",2,0.3891,0.3906
"Hib","routine",3,0.3904,0.3923
"Malaria","routine",3,0.3906,0.3921
"PCV","routine",3,0.3906,0.3937
"Malaria","routine",2,0.3921,0.3935
"Hib","routine",10,0.3923,0.3942
"Typhoid","routine",3,0.3933,0.3999
"Malaria","routine",3,0.3935,0.395
"PCV","routine",3,0.3937,0.3968
"YF","routine",1,0.3939,0.3998
"Hib","routine",7,0.3942,0.3961
"Malaria","routine",5,0.395,0.3964
"Hib","routine",10,0.3961,0.398
"Malaria","routine",2,0.3964,0.3979
"PCV","routine",6,0.3968,0.3998
"Malaria","routine",3,0.3979,0.3993
"Hib","routine",8,0.398,0.3999
"Malaria","routine",3,0.3993,0.4008
"PCV","routine",2,0.3998,0.4029
"YF","routine",1,0.3998,0.4057
"Hib","routine",8,0.3999,0.4017
"Typhoid","routine",2,0.3999,0.4066
"Malaria","routine",2,0.4008,0.4023
"Hib","routine",5,0.4017,0.4036
"Malaria","routine",1,0.4023,0.4037
"PCV","routine",3,0.4029,0.4059
"Hib","routine",6,0.4036,0.4055
"Malaria","routine",2,0.4052,0.4066
"Hib","routine",9,0.4055,0.4074
"YF","routine",1,0.4057,0.4115
"PCV","routine",1,0.4059,0.409
"Malaria","routine",3,0.4066,0.4081
"Typhoid","routine",2,0.4066,0.4133
"Hib","routine",10,0.4074,0.4093
"Malaria","routine",4,0.4081,0.4096
"PCV","routine",3,0.409,0.412
"Hib","routine",9,0.4093,0.4112
"Malaria","routine",2,0.4096,0.411
"Malaria","routine",8,0.411,0.4125
"Hib","routine",8,0.4112,0.4131
"YF","routine",2,0.4115,0.4174
"PCV","routine",5,0.412,0.4151
"Malaria","routine",6,0.4125,0.4139
"Hib","routine",5,0.4131,0.415
"Typhoid","routine",1,0.4133,0.4199
"Malaria","routine",13,0.4139,0.4154
"Hib","routine",4,0.415,0.4169
"PCV","routine",4,0.4151,0.4181
"Malaria","routine",7,0.4154,0.4169
"Hib","routine",5,0.4169,0.4187
"Malaria","routine",11,0.4169,0.4183
"YF","routine",2,0.4174,0.4233
"Malaria","routine",7,0.4183,0.4198
"Hib","routine",7,0.4187,0.4206
"Malaria","routine",9,0.4198,0.4212
"Typhoid","routine",1,0.4199,0.4266
"Typhoid","campaign",1,0.4204,0.4266
"Hib","routine",3,0.4206,0.4225
"Malaria","routine",12,0.4212,0.4227
"PCV","routine",3,0.4212,0.4242
"Hib","routine",4,0.4225,0.4244
"Malaria","routine",9,0.4227,0.4242
"YF","routine",2,0.4233,0.4291
"Malaria","routine",6,0.4242,0.4256
"PCV","routine",1,0.4242,0.4273
"Hib","routine",9,0.4244,0.4263
"Malaria","routine",5,0.4256,0.4271
"Hib","routine",4,0.4263,0.4282
"Typhoid","campaign",1,0.4266,0.4328
"Typhoid","routine",1,0.4266,0.4332
"Malaria","routine",10,0.4271,0.4285
"PCV","routine",3,0.4273,0.4304
"Hib","routine",9,0.4282,0.4301
"Malaria","routine",11,0.4285,0.43
"YF","routine",2,0.4291,0.435
"Malaria","routine",8,0.43,0.4314
"Hib","routine",7,0.4301,0.432
"PCV","routine",3,0.4304,0.4334
"Malaria","routine",5,0.4314,0.4329
"Hib","routine",7,0.432,0.4339
"Malaria","routine",8,0.4329,0.4344
"Typhoid","routine",2,0.4332,0.4399
"PCV","routine",2,0.4334,0.4365
"Hib","routine",5,0.4339,0.4358
"Malaria","routine",11,0.4344,0.4358
"YF","routine",3,0.435,0.4409
"Hib","routine",8,0.4358,0.4376
"Malaria","routine",12,0.4358,0.4373
"Malaria","routine",9,0.4373,0.4387
"Hib","routine",4,0.4376,0.4395
"Malaria","routine",12,0.4387,0.4402
"Hib","routine",6,0.4395,0.4414
"PCV","routine",3,0.4395,0.4426
"Typhoid","routine",3,0.4399,0.4466
"Malaria","routine",6,0.4402,0.4417
"YF","routine",4,0.4409,0.4467
"Hib","routine",1,0.4414,0.4433
"Malaria","routine",14,0.4417,0.4431
"PCV","routine",1,0.4426,0.4456
"Malaria","routine",11,0.4431,0.4446
"Hib","routine",6,0.4433,0.4452
"Malaria","routine",13,0.4446,0.446
"Hib","routine",2,0.4452,0.4471
"Malaria","routine",15,0.446,0.4475
"YF","routine",2,0.4467,0.4526
"Hib","routine",4,0.4471,0.449
"Malaria","routine",10,0.4475,0.449
"PCV","routine",2,0.4487,0.4517
"Hib","routine",6,0.449,0.4509
"Malaria","routine",14,0.449,0.4504
"Malaria","routine",18,0.4504,0.4519
"Hib","routine",2,0.4509,0.4528
"PCV","routine",1,0.4517,0.4548
"Malaria","routine",9,0.4519,0.4533
"YF","routine",4,0.4526,0.4585
"Hib","routine",1,0.4528,0.4546
"Typhoid","routine",1,0.4532,0.4599
"Malaria","routine",10,0.4533,0.4548
"Hib","routine",2,0.4546,0.4565
"Malaria","routine",16,0.4548,0.4563
"PCV","routine",1,0.4548,0.4578
"Malaria","routine",10,0.4563,0.4577
"Hib","routine",2,0.4565,0.4584
"Malaria","routine",16,0.4577,0.4592
"PCV","routine",2,0.4578,0.4609
"Hib","routine",3,0.4584,0.4603
"YF","routine",4,0.4585,0.4643
"Malaria","routine",12,0.4592,0.4606
"Hib","routine",3,0.4603,0.4622
"Malaria","routine",11,0.4606,0.4621
"PCV","routine",2,0.4609,0.464
"Malaria","routine",14,0.4621,0.4635
"Hib","routine",1,0.4622,0.4641
"Malaria","routine",22,0.4635,0.465
"Typhoid","campaign",1,0.464,0.4702
"Hib","routine",2,0.4641,0.466
"YF","routine",2,0.4643,0.4702
"Malaria","routine",22,0.465,0.4665
"Malaria","routine",17,0.4665,0.4679
"Typhoid","routine",1,0.4666,0.4732
"PCV","routine",1,0.467,0.4701
"Hib","routine",3,0.4679,0.4698
"Malaria","routine",8,0.4679,0.4694
"Malaria","routine",14,0.4694,0.4708
"Hib","routine",1,0.4698,0.4717
"PCV","routine",2,0.4701,0.4731
"YF","routine",5,0.4702,0.4761
"Malaria","routine",18,0.4708,0.4723
"Hib","routine",2,0.4717,0.4735
"Malaria","routine",7,0.4723,0.4738
"PCV","routine",1,0.4731,0.4762
"Typhoid","routine",1,0.4732,0.4799
"Hib","routine",1,0.4735,0.4754
"Malaria","routine",7,0.4738,0.4752
"Malaria","routine",9,0.4752,0.4767
"Hib","routine",1,0.4754,0.4773
"YF","routine",1,0.4761,0.4819
"PCV","routine",1,0.4762,0.4792
"Malaria","routine",19,0.4767,0.4781
"Hib","routine",3,0.4773,0.4792
"Malaria","routine",15,0.4781,0.4796
"Hib","routine",3,0.4792,0.4811
"PCV","routine",1,0.4792,0.4823
"Malaria","routine",14,0.4796,0.4811
"Malaria","routine",13,0.4811,0.4825
"YF","routine",5,0.4819,0.4878
"PCV","routine",1,0.4823,0.4853
"Malaria","routine",18,0.4825,0.484
"Hib","routine",3,0.483,0.4849
"Malaria","routine",14,0.484,0.4854
"Hib","routine",1,0.4849,0.4868
"PCV","routine",1,0.4853,0.4884
"Malaria","routine",10,0.4854,0.4869
"Typhoid","routine",1,0.4866,0.4932
"Malaria","routine",15,0.4869,0.4884
"YF","routine",9,0.4878,0.4937
"Malaria","routine",12,0.4884,0.4898
"PCV","routine",1,0.4884,0.4914
"Hib","routine",3,0.4887,0.4906
"Malaria","routine",13,0.4898,0.4913
"Hib","routine",2,0.4906,0.4924
"Malaria","routine",9,0.4913,0.4927
"Hib","routine",2,0.4924,0.4943
"Malaria","routine",7,0.4927,0.4942
"Typhoid","routine",1,0.4932,0.4999
"YF","routine",3,0.4937,0.4995
"Malaria","routine",11,0.4942,0.4956
"Malaria","routine",8,0.4956,0.4971
"HepB","routine",1,0.4957,0.498
"Hib","routine",1,0.4962,0.4981
"Malaria","routine",15,0.4971,0.4986
"Hib","routine",1,0.4981,0.5
"Malaria","routine",11,0.4986,0.5
"YF","routine",3,0.4995,0.5054
"Typhoid","routine",3,0.4999,0.5065
"Malaria","routine",10,0.5,0.5015
"PCV","routine",2,0.5006,0.5037
"Malaria","routine",11,0.5015,0.5029
"Hib","routine",1,0.5019,0.5038
"Malaria","routine",15,0.5029,0.5044
"Hib","routine",2,0.5038,0.5057
"Malaria","routine",4,0.5044,0.5059
"YF","routine",7,0.5054,0.5113
"Hib","routine",1,0.5057,0.5076
"Malaria","routine",7,0.5059,0.5073
"Typhoid","routine",2,0.5065,0.5132
"PCV","routine",1,0.5067,0.5098
"Malaria","routine",8,0.5073,0.5088
"Malaria","routine",6,0.5088,0.5102
"Malaria","routine",8,0.5102,0.5117
"Hib","routine",1,0.5113,0.5132
"YF","routine",6,0.5113,0.5171
"Malaria","routine",7,0.5117,0.5132
"Hib","routine",1,0.5132,0.5151
"Malaria","routine",7,0.5132,0.5146
"Typhoid","routine",2,0.5132,0.5199
"Malaria","routine",5,0.5146,0.5161
"PCV","routine",2,0.5159,0.5189
"Malaria","routine",12,0.5161,0.5175
"YF","routine",7,0.5171,0.523
"Malaria","routine",7,0.5175,0.519
"Hib","routine",2,0.5189,0.5212
"Malaria","routine",6,0.519,0.5205
"Typhoid","routine",1,0.5199,0.5265
"Typhoid","campaign",1,0.52,0.5262
"Malaria","routine",5,0.5205,0.5219
"Malaria","routine",10,0.5219,0.5234
"YF","routine",7,0.523,0.5289
"Malaria","routine",3,0.5234,0.5248
"Malaria","routine",3,0.5248,0.5263
"Typhoid","campaign",1,0.5262,0.5325
"Malaria","routine",10,0.5263,0.5277
"Malaria","routine",4,0.5277,0.5292
"YF","routine",8,0.5289,0.5347
"Malaria","routine",5,0.5292,0.5307
"HepB","routine",2,0.5302,0.5321
"Malaria","routine",6,0.5307,0.5321
"PCV","routine",1,0.5312,0.5342
"Malaria","routine",4,0.5321,0.5336
"Malaria","routine",4,0.5336,0.535
"PCV","routine",2,0.5342,0.5373
"YF","routine",5,0.5347,0.5406
"Malaria","routine",4,0.535,0.5365
"Malaria","routine",6,0.5365,0.538
"HepB","routine",1,0.5378,0.5397
"Malaria","routine",3,0.538,0.5394
"Malaria","routine",6,0.5394,0.5409
"HepB","routine",1,0.5397,0.5416
"Typhoid","routine",1,0.5399,0.5465
"YF","routine",7,0.5406,0.5465
"Malaria","routine",4,0.5409,0.5423
"Malaria","routine",2,0.5423,0.5438
"Typhoid","campaign",1,0.5449,0.5511
"Malaria","routine",1,0.5453,0.5467
"PCV","routine",1,0.5464,0.5495
"Typhoid","routine",2,0.5465,0.5532
"YF","routine",10,0.5465,0.5524
"Malaria","routine",2,0.5467,0.5482
"HepB","routine",1,0.5491,0.551
"Malaria","routine",2,0.5496,0.5511
"Malaria","routine",2,0.5511,0.5525
"YF","routine",3,0.5524,0.5582
"Malaria","routine",1,0.5525,0.554
"HepB","routine",1,0.5529,0.5548
"Typhoid","routine",1,0.5532,0.5599
"Malaria","routine",2,0.554,0.5555
"HepB","routine",1,0.5548,0.5567
"Malaria","routine",2,0.5555,0.5569
"YF","routine",9,0.5582,0.5641
"Malaria","routine",1,0.5584,0.5598
"HepB","routine",1,0.5586,0.5605
"HepB","routine",1,0.5605,0.5624
"Malaria","routine",2,0.5613,0.5628
"YF","routine",9,0.5641,0.57
"Malaria","routine",2,0.5642,0.5657
"HepB","routine",2,0.5643,0.5662
"Malaria","routine",1,0.5657,0.5671
"HepB","routine",5,0.5662,0.5681
"HepB","routine",3,0.5681,0.57
"HepB","routine",1,0.57,0.5719
"YF","routine",8,0.57,0.5758
"Malaria","routine",1,0.5701,0.5715
"HepB","routine",3,0.5719,0.5738
"Malaria","routine",1,0.573,0.5744
"Typhoid","routine",1,0.5732,0.5798
"HepB","routine",3,0.5738,0.5757
"PCV","routine",1,0.5739,0.5776
"Malaria","routine",1,0.5744,0.5759
"HepB","routine",4,0.5757,0.5776
"YF","routine",7,0.5758,0.5817
"Typhoid","campaign",1,0.576,0.5835
"HepB","routine",4,0.5776,0.5795
"HepB","routine",4,0.5795,0.5814
"Typhoid","routine",2,0.5798,0.5865
"HepB","routine",2,0.5814,0.5833
"Malaria","routine",1,0.5817,0.5832
"YF","routine",10,0.5817,0.5876
"Malaria","routine",1,0.5832,0.5846
"HepB","routine",5,0.5833,0.5852
"HepB","routine",5,0.5852,0.5871
"Malaria","routine",1,0.5861,0.5876
"HepB","routine",9,0.5871,0.589
"Malaria","routine",1,0.5876,0.589
"YF","routine",1,0.5876,0.5934
"HepB","routine",5,0.589,0.5909
"Malaria","routine",1,0.5905,0.5919
"HepB","routine",4,0.5909,0.5928
"HepB","routine",14,0.5928,0.5946
"YF","routine",10,0.5934,0.5993
"HepB","routine",5,0.5946,0.5965
"HepB","routine",4,0.5965,0.5984
"Malaria","routine",1,0.5978,0.5995
"HepB","routine",9,0.5984,0.6003
"YF","routine",4,0.5993,0.6052
"HepB","routine",7,0.6003,0.6022
"HepB","routine",13,0.6022,0.6041
"HepB","routine",5,0.6041,0.606
"YF","routine",10,0.6052,0.611
"HepB","routine",10,0.606,0.6079
"HepB","routine",6,0.6079,0.6098
"HepB","routine",4,0.6098,0.6117
"YF","routine",12,0.611,0.6169
"HepB","routine",3,0.6117,0.6136
"HepB","routine",5,0.6136,0.6155
"HepB","routine",9,0.6155,0.6174
"YF","routine",6,0.6169,0.6228
"HepB","routine",13,0.6174,0.6193
"HepB","routine",8,0.6193,0.6212
"HepB","routine",4,0.6212,0.6231
"YF","routine",7,0.6228,0.6286
"HepB","routine",9,0.6231,0.625
"HepB","routine",12,0.625,0.6269
"Typhoid","routine",2,0.6265,0.6332
"HepB","routine",14,0.6269,0.6288
"YF","routine",6,0.6286,0.6345
"HepB","routine",13,0.6288,0.6307
"HepB","routine",15,0.6307,0.6326
"HepB","routine",3,0.6326,0.6345
"Typhoid","routine",2,0.6332,0.6398
"HepB","routine",11,0.6345,0.6364
"YF","routine",8,0.6345,0.6404
"HepB","routine",18,0.6364,0.6383
"HepB","routine",11,0.6383,0.6401
"HepB","routine",9,0.6401,0.642
"YF","routine",7,0.6404,0.6462
"HepB","routine",11,0.642,0.6439
"HepB","routine",17,0.6439,0.6458
"HepB","routine",12,0.6458,0.6477
"YF","routine",8,0.6462,0.6521
"HepB","routine",10,0.6477,0.6496
"HepB","routine",12,0.6496,0.6515
"HepB","routine",10,0.6515,0.6534
"YF","routine",6,0.6521,0.658
"HepB","routine",13,0.6534,0.6553
"HepB","routine",15,0.6553,0.6572
"HepB","routine",5,0.6572,0.6591
"YF","routine",13,0.658,0.6638
"HepB","routine",8,0.6591,0.661
"Typhoid","routine",1,0.6598,0.6665
"HepB","routine",8,0.661,0.6629
"HepB","routine",5,0.6629,0.6648
"YF","routine",6,0.6638,0.6697
"HepB","routine",11,0.6648,0.6667
"HepB","routine",6,0.6667,0.6686
"HepB","routine",6,0.6686,0.6705
"YF","routine",11,0.6697,0.6756
"HepB","routine",6,0.6705,0.6724
"HepB","routine",7,0.6724,0.6743
"HepB","routine",13,0.6743,0.6762
"YF","routine",7,0.6756,0.6814
"HepB","routine",8,0.6762,0.6781
"HepB","routine",9,0.6781,0.68
"HepB","routine",9,0.68,0.6819
"YF","routine",11,0.6814,0.6873
"HepB","routine",10,0.6819,0.6838
"HepB","routine",12,0.6838,0.6856
"HepB","routine",8,0.6856,0.6875
"Typhoid","routine",1,0.6865,0.6931
"YF","routine",9,0.6873,0.6932
"HepB","routine",5,0.6875,0.6894
"HepB","routine",10,0.6894,0.6913
"HepB","routine",15,0.6913,0.6932
"Typhoid","routine",1,0.6931,0.6998
"HepB","routine",5,0.6932,0.6951
"YF","routine",6,0.6932,0.699
"HepB","routine",9,0.6951,0.697
"HepB","routine",4,0.697,0.6989
"HepB","routine",9,0.6989,0.7008
"YF","routine",12,0.699,0.7049
"HepB","routine",4,0.7008,0.7027
"HepB","routine",4,0.7027,0.7046
"HepB","routine",11,0.7046,0.7065
"YF","routine",14,0.7049,0.7108
"HepB","routine",6,0.7065,0.7084
"Typhoid","routine",1,0.7065,0.7131
"HepB","routine",5,0.7084,0.7103
"HepB","routine",8,0.7103,0.7122
"YF","routine",10,0.7108,0.7166
"HepB","routine",5,0.7122,0.7141
"HepB","routine",3,0.7141,0.716
"HepB","routine",6,0.716,0.7179
"YF","routine",11,0.7166,0.7225
"HepB","routine",4,0.7179,0.7198
"HepB","routine",6,0.7198,0.7217
"HepB","routine",2,0.7217,0.7236
"YF","routine",13,0.7225,0.7284
"HepB","routine",5,0.7236,0.7255
"HepB","routine",6,0.7255,0.7274
"HepB","routine",3,0.7274,0.7293
"YF","routine",21,0.7284,0.7342
"HepB","routine",4,0.7293,0.7311
"HepB","routine",3,0.7311,0.733
"HepB","routine",8,0.733,0.7349
"YF","routine",10,0.7342,0.7401
"HepB","routine",3,0.7349,0.7368
"HepB","routine",3,0.7368,0.7387
"HepB","routine",6,0.7387,0.7406
"YF","routine",13,0.7401,0.746
"HepB","routine",5,0.7406,0.7425
"HepB","routine",5,0.7425,0.7444
"HepB","routine",5,0.7444,0.7463
"YF","routine",12,0.746,0.7518
"HepB","routine",6,0.7463,0.7482
"HepB","routine",7,0.7482,0.7501
"HepB","routine",12,0.7501,0.752
"YF","routine",15,0.7518,0.7577
"HepB","routine",7,0.752,0.7539
"HepB","routine",3,0.7539,0.7558
"HepB","routine",9,0.7558,0.7577
"HepB","routine",5,0.7577,0.7596
"YF","routine",13,0.7577,0.7636
"HepB","routine",7,0.7596,0.7615
"HepB","routine",7,0.7615,0.7634
"HepB","routine",5,0.7634,0.7653
"YF","routine",17,0.7636,0.7694
"HepB","routine",6,0.7653,0.7672
"HepB","routine",8,0.7672,0.7691
"HepB","routine",10,0.7691,0.771
"YF","routine",15,0.7694,0.7753
"HepB","routine",5,0.771,0.7729
"HepB","routine",8,0.7729,0.7748
"HepB","routine",8,0.7748,0.7766
"YF","routine",14,0.7753,0.7812
"HepB","routine",6,0.7766,0.7785
"HepB","routine",7,0.7785,0.7804
"HepB","routine",9,0.7804,0.7823
"YF","routine",13,0.7812,0.787
"HepB","routine",3,0.7823,0.7842
"HepB","routine",9,0.7842,0.7861
"HepB","routine",6,0.7861,0.788
"Typhoid","routine",1,0.7864,0.7931
"YF","routine",14,0.787,0.7929
"HepB","routine",7,0.788,0.7899
"HepB","routine",8,0.7899,0.7918
"HepB","routine",5,0.7918,0.7937
"YF","routine",21,0.7929,0.7988
"HepB","routine",11,0.7937,0.7956
"HepB","routine",9,0.7956,0.7975
"HepB","routine",2,0.7975,0.7994
"YF","routine",14,0.7988,0.8046
"HepB","routine",11,0.7994,0.8013
"HepB","routine",8,0.8013,0.8032
"HepB","routine",6,0.8032,0.8051
"YF","routine",13,0.8046,0.8105
"HepB","routine",1,0.8051,0.807
"HepB","routine",6,0.807,0.8089
"HepB","routine",3,0.8089,0.8108
"YF","routine",9,0.8105,0.8164
"HepB","routine",3,0.8108,0.8127
"HepB","routine",6,0.8127,0.8146
"HepB","routine",1,0.8146,0.8165
"YF","routine",10,0.8164,0.8222
"HepB","routine",5,0.8165,0.8184
"HepB","routine",3,0.8184,0.8203
"HepB","routine",6,0.8203,0.8222
"HepB","routine",5,0.8222,0.824
"YF","routine",12,0.8222,0.8281
"HepB","routine",5,0.824,0.8259
"HepB","routine",1,0.8259,0.8278
"HepB","routine",1,0.8278,0.8297
"YF","routine",13,0.8281,0.834
"HepB","routine",2,0.8297,0.8316
"YF","routine",7,0.834,0.8399
"HepB","routine",5,0.8354,0.8373
"HepB","routine",1,0.8373,0.8392
"Typhoid","routine",1,0.8397,0.8464
"YF","routine",11,0.8399,0.8457
"HepB","routine",1,0.8411,0.843
"HepB","routine",2,0.843,0.8449
"HepB","routine",1,0.8449,0.8468
"YF","routine",15,0.8457,0.8516
"HepB","routine",2,0.8468,0.8487
"HepB","routine",2,0.8487,0.8506
"YF","routine",6,0.8516,0.8575
"Typhoid","routine",1,0.8531,0.8597
"HepB","routine",1,0.8544,0.8563
"YF","routine",12,0.8575,0.8633
"YF","routine",10,0.8633,0.8692
"HepB","routine",1,0.8639,0.8658
"Typhoid","routine",1,0.8664,0.8744
"HepB","routine",2,0.8677,0.8695
"YF","routine",14,0.8692,0.8751
"HepB","routine",1,0.8695,0.8714
"HepB","routine",1,0.8714,0.8733
