"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"Typhoid","routine","VEN",0.065944,0,0.472051,0.015969
"Typhoid","routine","VNM",NA,NA,NA,NA
"Typhoid","routine","VUT",0.237021,0,1.239186,0.079769
"Typhoid","routine","WSM",0.106754,0,0.576596,0.004252
"Typhoid","routine","YEM",3.520194,-4.826387,37.699969,1.219969
"Typhoid","routine","ZAF",0.888901,0,5.071767,0.240601
"Typhoid","routine","ZMB",1.172254,0,9.163895,0.346258
"Typhoid","routine","ZWE",0.505321,0,3.838313,0.165453
"YF","campaign","AGO",NA,NA,NA,NA
"YF","campaign","BDI",NA,NA,NA,NA
"YF","campaign","BEN",1.187841,0.151817,3.431418,0.944145
"YF","campaign","BFA",0.947498,0.19797,2.441581,0.800851
"YF","campaign","CAF",0.898147,0.080895,3.139804,0.611184
"YF","campaign","CIV",1.065356,0.094068,3.207014,0.850102
"YF","campaign","CMR",2.216393,0.109658,8.469891,1.196379
"YF","campaign","COD",0.249793,0.028115,0.706659,0.220133
"YF","campaign","COG",0.355329,0.025357,1.537288,0.234876
"YF","campaign","COL",NA,NA,NA,NA
"YF","campaign","ECU",NA,NA,NA,NA
"YF","campaign","ERI",NA,NA,NA,NA
"YF","campaign","ETH",0.14331,0.007757,0.426611,0.11922
"YF","campaign","GHA",0.836298,0.062904,2.551805,0.625376
"YF","campaign","GIN",1.696878,0.15832,5.196479,1.431124
"YF","campaign","GMB",NA,NA,NA,NA
"YF","campaign","GNB",0.65459,0.085957,2.090954,0.502185
"YF","campaign","KEN",NA,NA,NA,NA
"YF","campaign","LBR",1.172569,0.221874,4.466937,0.858645
"YF","campaign","MLI",0.737528,0.141708,1.933428,0.619098
"YF","campaign","MRT",NA,NA,NA,NA
"YF","campaign","NER",0.236989,0.037125,0.680493,0.181021
"YF","campaign","NGA",0.453944,0.091325,1.245719,0.39272
"YF","campaign","PER",NA,NA,NA,NA
"YF","campaign","RWA",NA,NA,NA,NA
"YF","campaign","SDN",1.155882,0.041867,4.445456,0.667312
"YF","campaign","SEN",1.539205,0.121766,5.171957,0.984488
"YF","campaign","SLE",1.257948,0.058152,5.56073,0.872833
"YF","campaign","SOM",NA,NA,NA,NA
"YF","campaign","SSD",0.69678,0.020901,2.291049,0.540948
"YF","campaign","TCD",0.294464,0.05208,0.782755,0.247565
"YF","campaign","TGO",1.813797,0.064369,6.550828,1.391013
"YF","campaign","TZA",NA,NA,NA,NA
"YF","campaign","UGA",NA,NA,NA,NA
"YF","campaign","VEN",0.897393,0.11533,2.949887,0.643253
"YF","campaign","ZMB",NA,NA,NA,NA
"YF","routine","AGO",0.876021,0.075534,2.759936,0.704079
"YF","routine","BDI",0.772219,0.132565,2.196646,0.646675
"YF","routine","BEN",5.809463,0.22155,24.696943,2.956296
"YF","routine","BFA",4.176011,0.4115,14.782124,2.832683
"YF","routine","CAF",5.601922,0.232532,20.227136,3.046416
"YF","routine","CIV",13.123764,0.303062,51.293369,6.56641
"YF","routine","CMR",15.530126,0.234991,67.116292,4.837954
"YF","routine","COD",7.976196,0.121813,31.711956,3.996679
"YF","routine","COG",2.675447,0.102927,7.933267,2.318332
"YF","routine","COL",2.841841,0.190722,10.323936,1.820256
"YF","routine","ECU",0.938025,0.144691,3.417096,0.625061
"YF","routine","ERI",2.310741,0.036157,9.049322,1.459568
"YF","routine","ETH",3.977453,0.03356,16.419696,2.106942
"YF","routine","GHA",8.252422,0.201176,32.964488,4.430163
"YF","routine","GIN",12.882195,0.423955,52.855747,6.040521
"YF","routine","GMB",2.791017,0.217018,7.793162,2.173289
"YF","routine","GNB",4.708336,0.2073,15.630016,3.399535
"YF","routine","KEN",5.353635,0.063597,20.629191,2.232242
"YF","routine","LBR",6.270421,0.706707,18.850007,5.289618
"YF","routine","MLI",2.987416,0.421458,8.724406,2.350329
"YF","routine","MRT",4.262978,0.339212,15.285711,2.775042
"YF","routine","NER",3.723726,0.183479,14.091921,2.120429
"YF","routine","NGA",7.822652,0.379948,33.869535,3.416346
"YF","routine","PER",1.479414,0.209727,5.487581,1.096236
"YF","routine","RWA",0.945388,0.097681,2.933741,0.719519
"YF","routine","SDN",7.910338,0.088586,36.494855,1.882679
"YF","routine","SEN",7.040544,0.339759,25.404187,4.332613
"YF","routine","SLE",7.999705,0.133453,28.925014,5.323693
"YF","routine","SOM",3.003121,0.09999,11.844514,1.604661
"YF","routine","SSD",9.85956,0.045951,43.277415,4.817023
"YF","routine","TCD",3.082339,0.173517,12.306491,1.643784
"YF","routine","TGO",6.01616,0.171993,22.993368,4.025955
"YF","routine","TZA",2.15921,0.078468,8.56948,1.018264
"YF","routine","UGA",2.225815,0.173872,8.50329,1.137063
"YF","routine","VEN",3.915414,0.286408,15.309672,2.037957
"YF","routine","ZMB",0.976929,0.06581,3.575892,0.698265
