"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"Typhoid","routine","UZB",0.796887,0,6.084288,0.125086
"Typhoid","routine","VEN",0.070504,0,0.475383,0.011289
"Typhoid","routine","VNM",NA,NA,NA,NA
"Typhoid","routine","VUT",0.205134,0,1.098674,0.013976
"Typhoid","routine","WSM",0.099735,0,0.567667,0.006515
"Typhoid","routine","YEM",4.244075,-4.808436,46.944531,1.135063
"Typhoid","routine","ZAF",0.780116,0,5.674712,0.234837
"Typhoid","routine","ZMB",1.226669,0,11.227342,0.341568
"Typhoid","routine","ZWE",0.582961,0,5.420339,0.162873
"YF","campaign","AGO",NA,NA,NA,NA
"YF","campaign","BDI",NA,NA,NA,NA
"YF","campaign","BEN",1.182965,0.151751,3.279755,1.02229
"YF","campaign","BFA",0.893337,0.165354,2.369293,0.76794
"YF","campaign","CAF",0.928977,0.079949,3.053552,0.631574
"YF","campaign","CIV",1.071714,0.109961,3.429517,0.799019
"YF","campaign","CMR",2.18634,0.109816,8.397795,1.327661
"YF","campaign","COD",0.253741,0.028064,0.770955,0.208466
"YF","campaign","COG",0.350086,0.024246,1.537288,0.238994
"YF","campaign","COL",NA,NA,NA,NA
"YF","campaign","ECU",NA,NA,NA,NA
"YF","campaign","ERI",NA,NA,NA,NA
"YF","campaign","ETH",0.154263,0.007814,0.486776,0.123468
"YF","campaign","GHA",0.843323,0.061482,2.698673,0.624619
"YF","campaign","GIN",1.608324,0.160834,5.239502,1.15652
"YF","campaign","GMB",NA,NA,NA,NA
"YF","campaign","GNB",0.69977,0.092999,2.141077,0.559516
"YF","campaign","KEN",NA,NA,NA,NA
"YF","campaign","LBR",1.144524,0.221591,4.466875,0.815826
"YF","campaign","MLI",0.766101,0.123359,1.960279,0.650596
"YF","campaign","MRT",NA,NA,NA,NA
"YF","campaign","NER",0.236193,0.045979,0.665438,0.189829
"YF","campaign","NGA",0.479219,0.094029,1.341221,0.399906
"YF","campaign","PER",NA,NA,NA,NA
"YF","campaign","RWA",NA,NA,NA,NA
"YF","campaign","SDN",1.175509,0.047895,4.321496,0.726184
"YF","campaign","SEN",1.482385,0.088912,4.69465,1.078323
"YF","campaign","SLE",1.376399,0.061617,5.723331,0.882461
"YF","campaign","SOM",NA,NA,NA,NA
"YF","campaign","SSD",0.712052,0.020118,2.291049,0.574212
"YF","campaign","TCD",0.295136,0.045725,0.760764,0.24632
"YF","campaign","TGO",1.927627,0.09118,5.394981,1.583372
"YF","campaign","TZA",NA,NA,NA,NA
"YF","campaign","UGA",NA,NA,NA,NA
"YF","campaign","VEN",0.881143,0.104828,2.852334,0.648159
"YF","campaign","ZMB",NA,NA,NA,NA
"YF","routine","AGO",0.852346,0.076504,2.706379,0.655574
"YF","routine","BDI",0.772721,0.132565,2.196796,0.653238
"YF","routine","BEN",5.771529,0.363579,19.946324,3.144771
"YF","routine","BFA",4.098899,0.4115,14.758848,2.669793
"YF","routine","CAF",5.574985,0.232532,21.140865,3.011127
"YF","routine","CIV",12.908114,0.333641,54.524382,5.410884
"YF","routine","CMR",16.160086,0.266665,66.024427,7.650678
"YF","routine","COD",8.173571,0.144056,33.000754,4.156339
"YF","routine","COG",2.532675,0.092305,7.376541,2.145763
"YF","routine","COL",2.950022,0.18001,10.492724,1.907383
"YF","routine","ECU",0.822827,0.105787,2.695383,0.589874
"YF","routine","ERI",2.201109,0.035607,7.867252,1.225316
"YF","routine","ETH",3.979262,0.034417,16.44364,2.048085
"YF","routine","GHA",8.42817,0.201639,34.293026,4.133363
"YF","routine","GIN",13.592653,0.454525,54.443417,8.006594
"YF","routine","GMB",3.064772,0.222547,9.703801,2.267706
"YF","routine","GNB",4.477409,0.188488,14.763082,3.118924
"YF","routine","KEN",5.634489,0.064936,20.852619,3.275647
"YF","routine","LBR",6.26868,0.681946,18.581066,5.184993
"YF","routine","MLI",2.917741,0.420911,9.324591,2.196805
"YF","routine","MRT",4.146764,0.265496,14.99601,2.772898
"YF","routine","NER",3.886789,0.228133,14.904817,2.237495
"YF","routine","NGA",7.378261,0.356988,33.869535,2.269791
"YF","routine","PER",1.474762,0.210305,4.759114,1.162311
"YF","routine","RWA",0.929617,0.102985,2.672337,0.700211
"YF","routine","SDN",7.816892,0.082653,31.3274,2.6025
"YF","routine","SEN",7.151711,0.362345,26.961338,4.457281
"YF","routine","SLE",7.799881,0.109886,28.915263,4.920701
"YF","routine","SOM",2.892826,0.094546,11.715401,1.281804
"YF","routine","SSD",11.422235,0.049298,45.501563,5.956176
"YF","routine","TCD",3.21907,0.173517,13.407351,1.713616
"YF","routine","TGO",5.967552,0.142436,23.016145,4.231709
"YF","routine","TZA",2.205606,0.089881,8.56948,1.088121
"YF","routine","UGA",2.42518,0.215514,8.722676,1.431297
"YF","routine","VEN",4.229907,0.286408,16.709813,2.326698
"YF","routine","ZMB",0.970787,0.054901,2.988114,0.736719
